,Shed,Concretehouse,Cementroad,Dirtroad,Reinforcedslope,Reinforcedscarp,Dam,Vegetablefield,Grassland,Dryland,Woodland,Bareland,Waterline,Ditch,Others
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_8/Area_8_3,0.0004007975204620259,0.0,0.006357968702884667,0.0,0.1118617643237625,,,0.0,0.06652437422746732,0.0,0.003158147093578751,0.02042395182857536,0.10578548836124593,,0.0007748585607779683
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_8/Area_8_1,0.11504926126709217,0.0,0.0008688712134714859,0.30946168966327053,0.0,,,0.0,0.014802742818212684,0.0,0.0,9.687197066315879e-05,0.0,,0.010791978658995826
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_8/Area_8_2,0.055579410996113084,0.0,0.007285132490865698,0.2165723532458508,0.0,,,0.0,0.023470612806454346,0.0,0.0,0.05861756348955553,0.0,,0.03041255063548444
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_10/Area_10_3,0.004216405586717813,0.04202107268272572,0.03629732283555233,0.0,0.0,,,0.0,0.005037682630038834,0.0,0.01682051163984911,0.00886345127440088,1.9130700948882767e-05,,0.014521471389027912
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_10/Area_10_1,0.03088119429041796,0.0015908751764577933,0.023085538715745018,0.0,0.0,,,0.0,0.013585340298607402,0.0,0.14465239611272634,0.00419889886633071,0.0,,0.018394792380341526
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_10/Area_10_4,0.002187735439159289,0.020154578291617573,0.02508883620434258,0.0,0.0913656462661225,,,0.0,0.026924413863828427,0.0,0.06173702094136807,0.09361239587098256,0.19007991167082075,,0.009087743337819868
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_10/Area_10_2,0.004975883586146588,0.059970538278017634,0.032133601783033115,0.026103209658895326,0.0,,,0.0,0.028085642402278056,0.0,0.009500967714327327,0.04736705324150316,0.002941573017330593,,0.023940602815341033
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_3/Area_3_1,0.0,0.0,0.0036242148793835475,0.0,0.0705021660924767,,,0.0,0.12087876778552505,0.0,0.0,0.06297813833451027,0.06099596251111403,,0.0019170622753695722
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_3/Area_3_2,0.0,0.0,0.02881716210157445,0.0,0.04291864721140794,,,0.0,0.055406644573065385,0.0,0.0,0.06627378958472656,0.04898552625825353,,0.03008634554739773
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_3/Area_3_3,0.004705159161279277,0.0061774228689300235,0.017611074341743697,0.0,0.0,,,0.0,0.04534296350106809,0.0,0.02577743721618593,0.0738698882498308,0.0,,0.005513092744933212
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_3/Area_3_4,0.002660817556420185,0.004719873365902375,0.037367699244859276,0.0,0.0,,,0.0,0.05775516637722087,0.0,0.02255222329050899,0.15141957521974905,0.0,,0.02475789719194756
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_12/Area_12_3,0.0071877138909055005,0.02664562361186837,0.038349797187419266,0.0,0.0,,,0.0,0.0064649511432416295,0.0,0.0450744166561979,0.0077711362948542275,0.0,,0.1051689091241863
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_12/Area_12_2,0.00111443650728664,0.008669059302464647,0.01537916441072804,0.0,0.0,,,0.0,0.02588160007765491,0.0,0.03285023525943603,0.011742887092043738,0.07002383138746775,,0.05921124451938199
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_12/Area_12_1,0.0,0.0065000782249547365,0.024706695993668898,0.0,0.0,,,0.0,0.012426358719403998,0.0,0.059651442662613297,0.01985340932549717,0.05169388692115965,,0.08628399926790119
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_12/Area_12_4,0.004149605999974142,0.003876200066554442,0.015986558643889225,0.0,0.0,,,0.0,0.0339185239095563,0.0,0.02974739327740093,0.021134791668476056,0.016879655137230894,,0.019013189116347022
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_5/Area_5_3,0.0016989818645978254,0.01686045860418498,0.015512061885124287,0.0,0.0,,,0.0364696294543686,0.01817250759977791,0.026234756304344877,0.028006658635330105,0.0,0.0,,0.025736512456207696
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_5/Area_5_4,0.0015101408041259812,0.019935620681594084,0.00784358974789541,0.0,0.013552078059969625,,,0.3882250877400528,0.0033149389759573114,0.20431639061842943,0.07433107091216397,0.0,0.0,,0.01716318190873708
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_5/Area_5_2,0.005686192388294832,0.03330251306248349,0.024667354503053403,0.0,0.055153597684722666,,,0.1442157288010831,0.012135602192942347,0.44778144033424216,0.013370073278021548,0.0,0.0,,0.03119583157192304
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_5/Area_5_1,0.0,0.14837087950502573,0.02521693593598084,0.0,0.0,,,0.0,0.004419094749552799,0.0,0.0026053462275157195,0.0,0.0,,0.014920562420331615
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_11/Area_11_3,0.05521720443925371,0.006932212385991193,0.03181791030955756,0.0,0.0,,,0.0,0.0,0.0,0.01646340578386362,0.0,0.0,,0.009064095898465022
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_11/Area_11_1,0.0,0.0,0.009817141231393454,0.0,0.0,,,0.0,0.006262724811081284,0.0,0.022770690993575097,0.02135325466438539,0.0,,0.07979034763355539
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_11/Area_11_2,0.0681547760137376,0.013929100369662592,0.04439831148241375,0.0,0.0,,,0.0,0.00521496771456607,0.0,0.039473835677252385,0.0,0.0,,0.035994966010855146
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_1/Area_1_2,0.05127465756886332,0.05025872045653023,0.05556145944456052,0.0,0.0,,,0.034819985015181985,0.04314880779712834,0.0,0.06140368877586515,0.001647491583829997,0.0,,0.027358467645929807
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_1/Area_1_1,0.009806022619397895,0.08838769516042258,0.05317434253532398,0.0,0.0,,,0.23272473940875693,0.005763450466569853,0.0,0.03900486835131208,0.0,0.0,,0.02349356903027682
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_1/Area_1_4,0.052934656683425986,0.005135025666095426,0.03590942533356906,0.0,0.04212120261812708,,,0.0,0.008524738684257061,0.0,0.006367845558098645,0.06887062648105552,0.06526848572303118,,0.044137459649531995
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_1/Area_1_3,0.051765957755236125,0.015490708934879622,0.04627662777216575,0.0,0.04649370780375695,,,0.0,0.026468955224618406,0.0,0.032503639877137565,0.021989937340537044,0.06258745463290918,,0.039915257943353044
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_7/Area_7_1,0.05900852174669362,0.0,0.02923408594724354,0.0,0.14786325169232975,,,0.022694112543870028,0.08972872236324388,0.1297630190317286,0.007139114127227782,0.014640361138706632,0.07381990904718178,,0.024548633550533445
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_7/Area_7_3,0.045878387140628994,0.002683134013258136,0.01275479912210903,0.0,0.0,,,0.0,0.0010178725385404067,0.0,0.007955677832960546,0.0,0.0,,0.014381854315576698
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_7/Area_7_2,0.07743208284245759,0.0,0.027032161908465305,0.0,0.0,,,0.0,0.006644707882939715,0.0,0.012120578156132586,0.0,0.0,,0.015349455703972932
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_4/Area_4_1,0.12154801871642146,0.0,0.04226811369786743,0.0,0.11257408842674933,,,0.0,0.05094081307119108,0.0,0.007475199035839214,0.02242552716724311,0.06262207209176907,,0.01880230578730586
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_4/Area_4_4,0.013442584285994694,0.07801250081747788,0.047048584581925894,0.0,0.04980444687361399,,,0.05303836902086045,0.03163538861946599,0.09153678156241946,0.06011790749481859,0.009258956147729086,0.03074576938213302,,0.019064047307836212
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_4/Area_4_3,0.0006730890910593944,0.03266406735800906,0.041890051568538034,0.0,0.10050041888241276,,,0.009917583500926693,0.06077058568565624,0.0,0.009636602874764703,0.023135030842031213,0.0645642937309604,,0.04170663245886398
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_4/Area_4_2,0.11982670502517032,0.0,0.013965509507087106,0.0,0.0,,,0.0,0.0018748627950510273,0.0,0.0029189086925120885,0.0,0.0,,0.006714577026674636
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_9/Area_9_4,0.006329701603699404,0.003354098174666749,0.005385706132978557,0.00491244776301863,0.03644052989745221,,,0.0,0.0037126507625393247,0.0,0.03621684008114086,0.01969440567709833,0.053008439372075736,,0.005538035934389693
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_9/Area_9_3,0.012947953914945517,0.006049516938322242,0.005734741918622127,0.10426163690351721,0.0,,,0.0,0.0060256706106044345,0.0,0.04610469332690026,0.0038915808904337926,0.0,,0.007888850556281716
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_9/Area_9_2,0.005164724646618432,0.00657992910253756,0.01450837410015336,0.13056752122454102,0.0,,,0.0,0.01260589076317746,0.0,0.0,0.06875371203370342,0.0,,0.013061808899535636
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_9/Area_9_1,0.006591219047402632,0.017188895019220215,0.02313591501470388,0.2081211415409065,0.0,,,0.0,0.008842009329824181,0.0,0.001013760212051309,0.0680208254694449,0.0,,0.013312536544202086
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_6/Area_6_4,0.0,0.0,0.007756510716837942,0.0,0.078848454167096,,,0.07789476451489938,0.03987094364873376,0.10036761214883544,0.00669442099051705,0.008094488252102289,0.03997861005436763,,0.011174872814029086
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_6/Area_6_1,0.0,0.10843134938227578,0.025268031896353405,0.0,0.0,,,0.0,0.007914464552982062,0.0,0.002592333260093683,0.0,0.0,,0.008435333161646444
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_6/Area_6_2,0.0,0.09613178502120384,0.02522173367873883,0.0,0.0,,,0.0,0.0016474705193329497,0.0,0.00900021871795244,0.0,0.0,,0.00579524232956432
/data/Zhong_Shui/Pro_Data_preprocess/Work_3/Area_6/Area_6_3,0.0,0.06997646747666529,0.015640881278176245,0.0,0.0,,,0.0,0.006836373506642798,0.0,0.0031904292627603407,0.0,0.0,,0.005579823875167435
